user_id_str,hashtags
1472210182721650688,"shooting, fight, crazyvideos, hoodfight, roadrage"
86412411,"karate, fightingvideos, Trending, TrendingNow, martialarts"
1604091789992132608,"fightvideos, Fights, fightsvideos, fightsatschool, fightvids, fighting, hoodfights, hoodfighting, hoodfight, hoodmeme, hood"
1554982850197422080,"hoodfights, worldstarfight, worldstar, Schoolfight, fight, fightvideos"
1477944891422375936,"fight, streetfight, tsf"
1609682835253731328,"Fighter, fightvideos, squareup, hoodfights, hoodfight, girlsfight"
1613966533306519552,"Knockouts, knockout, fight, Fights, fightingvideos, schoolfights, VideoViral"
1603022691656572928,"Trending, TrendingNow, TrendingTopics, TrendingNews, trendingvideo, trend, Trendyol, TrenesParaChile, fight, fight, fightvideos, fightsvideo, Fighter, Fightingatschool, gorey, gore, goreblood"
757161219883012096,"喧嘩, 喧嘩自慢, ブレイキングダウン7, BreakingDown7, fight, streetfight, guyfight, girlfight, fightpage, crazyfight, FYP"
712427240965984256,"Video, VIDEOS, kids, school, schoolfights, schools, Unbelievable, Police"
1603022691656572928,"Trending, TrendingNow, TrendingTopics, TrendingNews, trendingvideo, trend, Trendyol, TrenesParaChile, fight, fight, fightvideos, fightsvideo, Fighter, Fightingatschool, gorey, gore, goreblood"
1603022691656572928,"Trending, TrendingNow, TrendingTopics, TrendingNews, trendingvideo, trend, Trendyol, TrenesParaChile, fight, fight, fightvideos, fightsvideo, Fighter, Fightingatschool, gorey, gore, goreblood"
1603022691656572928,"Trending, TrendingNow, TrendingTopics, TrendingNews, trendingvideo, trend, Trendyol, TrenesParaChile, fight, fight, fightvideos, fightsvideo, Fighter, Fightingatschool, gorey, gore, goreblood, fighterProPlus575"
1603022691656572928,"Trending, TrendingNow, TrendingTopics, TrendingNews, trendingvideo, trend, Trendyol, TrenesParaChile, fight, fight, fightvideos, fightsvideo, Fighter, Fightingatschool, gorey, gore, goreblood, fighterProPlus575"
1603022691656572928,"Trending, TrendingNow, TrendingTopics, TrendingNews, trendingvideo, trend, Trendyol, TrenesParaChile, fight, fight, fightvideos, fightsvideo, Fighter, Fightingatschool, gorey, gore, goreblood"
1614148568654446592,"cartel, Trending, TrendingNow, TrendingTopics, trends, TrendingNews, tren, wtfwednesday, latinaculona, mexicana, Mexico, Spanish, woah, crazyvideos, gorey, goredead, goreblood, fightsvideos, Fighter, fightingvideos"
1593098635247583232,"school, americanbully, america, ukraine, uk, fight, fightclub, fightnights, fighter, fighting, fightlife, fightingvideos, gun, shooting, ghettogolf, crib, knockout, knockoutfights, fightsvideos"
1616071771676983296,"streetfights, fightsatschool, Fights, hoodbrawl, fightsvideo, fight, Knockouts, schoolfights, fightingvideos, funny, ViralVideos"
1616071771676983296,"streetfights, fightsatschool, Fights, hoodbrawl, fightsvideo, fight, Knockouts, schoolfights, fightingvideos, funny"
1554982850197422080,"hoodvideos, fightvideos, hoodfights"
1443563791824920576,"fight, fightsvideos, fightvideos, beef, fighting, fightingvideos, fightingatschool, knockout, ko, shegotbeatup, shegothands, Fights, fightvids, fightpage, fighting, FightVideo, hoodfight, hoodfights, funny, viral, UFC"
1520960675081863168,"hoodfights, fightpage, hoodmemes, streetfights, fightvideos, schoolfights, slumped, viral, trending, explorepage, reactionvideos, roadrage, fighting, fights, girlfights, fistfight, worldstarfight, worldstar, Meme, TikTok"
1498523267467862016,"streetfights, fights, schoolfights, sports, fights, gaming, cod, anime, viraltweets, ufc, boxing, fight, hoodfights, viraltweets, gaming, sports, anime, ufc, boxing, mma, goofy, gore, constantcontent, streetfights"
1498523267467862016,"streetfights, fights, schoolfights, sports, fights, gaming, cod, viraltweets, ufc, boxing, fight, hoodfights, viraltweets, gaming, sports, anime, ufc, boxing, mma, goofy, gore, constantcontent, streetfights, schoolfights, schoolfight, school"
1600780267744026624,"streetfights, fightsatschool, Fights, hoodbrawl, fightsvideo, fight, Knockouts, schoolfights, fightingvideos, funny, deliveryman, IKEA, deliveryman"
1522374944390328320,"streetfights, fights, schoolfights, sports, fights, gaming, cod, anime, viraltweets, ufc, boxing, fight, hoodfights, viraltweets, gaming, sports, anime, ufc, boxing, mma, goofy, gore, constantcontent, streetfights"
1616071771676983296,"streetfights, fightsatschool, Fights, hoodbrawl, fightsvideo, fight, Knockouts, schoolfights, fightingvideos, funny, deliveryman, IKEA, deliveryman"
1273269659236696064,"fightsvideos, fight, crazy, worldstar, russia, CristianoRonaldo"
1613966533306519552,"Knockouts, knockout, fight, Fights, fightingvideos, schoolfights, VideoViral"
1613966533306519552,"Knockouts, knockout, fight, Fights, fightingvideos, schoolfights, VideoViral"
1613966533306519552,"Knockouts, knockout, fight, Fights, fightingvideos, schoolfights, VideoViral"
1383510355914072064,"hoodfight, streetfight, schoolfight, fighter, skill, punch, boxer, boxing, knockout"
1503629954982244352,"Girlfights, streetfight, viral, Trending, fightingvideos"
1477944891422375936,"fight, streetfight, ko, tsf"
1557920791211171840,"fight, Schoolfight, fightingvideos"
1503629954982244352,"fight, streetfight, viral"
1613433150096703488,"fights, fightvideos, fight, fightingvideos"
1563392026506596352,"fightvideos, Fights, fightsvideos, fightsatschool, fightvids, fighting, hoodfights, hoodfighting, hoodfight, hoodmeme, hood"
1563392026506596352,"fightvideos, Fights, fightsvideos, fightsatschool, fightvids, fighting, hoodfights, hoodfighting, hoodfight, hoodmeme, hood"
1563392026506596352,"fightvideos, Fights, fightsvideos, fightsatschool, fightvids, fighting, hoodfights, hoodfighting, hoodfight, hoodmeme, hood"
1604091789992132608,"fightvideos, Fights, fightsvideos, fightsatschool, fightvids, fighting, hoodfights, hoodfighting, hoodfight, hoodmeme, hood"
1591748852004134912,"fights, hoodvideos, hoodfighting, knockout, knockoutfights, fightingvideos, fightvideos"
1584346387331833856,"Fights, fightingvideos, Schoolfight, Knockouts, knockoutfights, FightVideo"
1582354453650460672,"fights, fightingvideos"
1522374944390328320,"streetfights, fights, schoolfights, sports, fights, gaming, cod, anime, viraltweets, ufc, boxing, fight, hoodfights, viraltweets, gaming, sports, anime, ufc, boxing, mma, goofy, gore, constantcontent, streetfights"
1598132929980514304,"Fights, fightingvideos"
1487981554865356800,"fightingvideos, Fights, hoodfight, knockout, knockoutfights, Meme"
1592343833744134144,"Fights, fightingvideos, fightsvideo, fighting, schoolfights, boyfights, hoodfight, fightvids, fightpage"
1342520546135842816,"fightingvideos, Fighter, fighters, fightvideos, fighting, schoolfights"
1342520546135842816,"fightingvideos, Fighter, fighters, fightingvideos, fightvideos, fighting"
1342520546135842816,"Fights, fightingvideos, fighting, Fighter, fighters, brokearm, fightvideos"
1342520546135842816,"Fights, Fighter, fighters, publicfights, fightingvideos, streetfight"
1342520546135842816,"fightsatschool, fights, Fighter, fightsvideo, fightingvideos"
1342520546135842816,"fightstick, fightingvideos, Fights, Fighter, fighters, leekin"
1433459214136008704,"fightsvideos, BBTitians, Detroit, michigan"
1615831590441033728,"schoolfights, fightsatschool, Fights, fighting, fightingvideos"
1298599128574959616,"fightsvideo, hoodfights"
93788940,"luckychucky, 60dayin, 60DaysIn, 60daysin, Chicago, TikTok, hoodfights"
1614446599962300416,"fightsvids, fight, fightingvideos"
1579614798681104384,"fight, girlfights, funny, share, followme, squareup, squabbleup, hoodfights, dragged, beattfup, knockout, ghetto, fighting, streetfights, terriblequality, whorecordedthis, Imaooo, highschool, nyc, fightsatschool, fights, nsfwtwt, jumped, ko"
1598132929980514304,"Fights, fightingvideos"
1597127751248449536,"fights, fightingvideos, fightvideos, crazy30secs"
1603170651363192832,"schoolfights, girlfight, girlsfighting, kidsfighting, funny"
1592343833744134144,"Fights, fightsvideos, fightvids, Schoolfight, schoolfights, ghettofights, Girlfights, Karma, fightpage"
1660478983,"viral, fightsvideos"
1517236824967688192,"fightingvideos, fightsvideo, fightschool, fightingvideo, fightpage"
1517236824967688192,"fightsvideo, fightschool, fightschool, fightingvideo, fightpage, fightingvideos, fight, Fighter, hoodfights, hoodfight"
1604325588076036096,"fightingvideos, fightsvideo, Fighter, fightschool, fightingvideo"
1532154973903101952,"fight, schoolfights, crazyvideos, knockout, crazyfight"
1511093857693409280,"Fights, fightingvideos, schoolfights"
1566760219660673024,"Fights, fightsatschool"
1489430844523659264,"Fights, fight, highschoolfight, highschoolfights, knockout, schoolfight, schoolfights, viral, Feminism"
1591598597552082944,"brutalfightz, fight, fighting, fightvids, fightpage, explore, viral, fightsvideo"
1517236824967688192,"FightVideo, hoodfights, fightvids, fightsvideo, fightschool, fightpage"
1334299861538234368,"fight, fightvideos, fightingvideos, night, nightlife, knockout, VIDEOS, VideoViral, OnePunchMan"
1592343833744134144,"fight, Fights, fightvideos, fightvids, Schoolfight, fightsvideos, fightpage"
1614408410971209728,"globalmayhem, Fights, fightsvideos, fightpage, explore, viral, trending"
1472210182721650688,"Georgia, knockout, schoolfight, fight, crazyvideos, school"
1591416241557622784,"streetfights, Polynesian, IslandBoys"
1592343833744134144,"Fights, fightvids, fighting, fightsvideo, Schoolfight, fightvideos, fightpage"
1587458575307243520,"fight, fights, hoodvideos, hoodfighting, knockout, knockoutfights, fightingvideos, fightsatschool, fightsvideos, crazyfight, worldstar, schoolfights, hoodfights, gore, gorevid, gorey, girlfight, fightpage, viral, trending"
1472210182721650688,"shooting, accident, fight, hoodfights, gunshot"
1454490697550245888,"fight, Schoolfight, schoolfights"
1592343833744134144,"Fights, fightvids, Fightingatschool, Schoolfight, Girlfights, ghetto, fightpage"
1592343833744134144,"Fights, fightsvideo, fightvids, Fightingatschool, Schoolfight, Knockouts, fightpage"
1472210182721650688,"schoolfight, fight, knockout"
1616223494164848640,"Schoolfight, schoolfights, Schoolfight, school, middleschool, sjh, robstown"
1616223494164848640,"schoolfights, Schoolfight, school, middleschool, sjh, robstown"
1472210182721650688,"schoolfight, fight, knockout, crazyvideos"
1616223494164848640,"schoolfights, schoolthot, Schoolfight, school, sjh, robstown"
1472210182721650688,"schoolfight, fight, crazyvideos"
1614408410971209728,"schoolfights, stupidity, crazyvideo, StopViolencia"
1616223494164848640,"schoolfights, Schoolgirls, school, SchoolLife, sjh, Schoolfight"
1522374944390328320,"streetfights, fights, schoolfights, sports, fights, gaming, cod, anime, viraltweets, ufc, boxing, fight, hoodfights, viraltweets, gaming, sports, anime, ufc, boxing, mma, goofy, gore, constantcontent, streetfights"
1597127751248449536,"fights, hoodvideos, hoodfighting, knockout, knockoutfights, fightingvideos, fightvideos"
1522374944390328320,"streetfights, fights, schoolfights, sports, fights, gaming, cod, anime, viraltweets, ufc, boxing, fight, hoodfights, viraltweets, gaming, sports, anime, ufc, boxing, mma, goofy, gore, constantcontent, streetfights"
1477944891422375936,"fight, schoolfight, ko, tsf"
1598479878445142016,"brutalfightz, fights, fighting, fightvideos, fightsvideos, explore, viral, fightpage"
1614302286758436864,"fight, fighting, fightingvideos"
1341877193299922944,"lights, hoodvideos, hoodfighting, knockout, knockoutfights, fightingvideos, fightsatschool, fightvideos, worldstar, fight, schoolfights, hoodfights, gorevid, hoodfights, girl, viral, Trending, trend"
832759089847533568,"fight, fightsvideos, fightvideos, fightingvideos, fightingatschool, knockout, ko, shegotbeatup, shegothands, Fights, fightvids, fightpage, fighting, FightVideo, hoodfight, hoodfights, gore, trending, viral"
832759089847533568,"fight, fightsvideos, fightvideos, fightingvideos, fightingatschool, knockout, ko, shegotbeatup, shegothands, Fights, fightvids, fightpage, fighting, FightVideo, hoodfight, hoodfights, gore, trending, viral"
832759089847533568,"fight, fightsvideos, fightvideos, fightingvideos, fightingatschool, knockout, ko, shegotbeatup, shegothands, Fights, fightvids, fightpage, fighting, FightVideo, hoodfight, hoodfights, gore, trending, viral"
1614302286758436864,"fight, fighting, fightingvideos"
1603022691656572928,"Trending, TrendingNow, TrendingTopics, TrendingNews, trendingvideo, trend, Trendyol, TrenesParaChile, fight, fight, fightvideos, fightsvideo, Fighter, Fightingatschool, gorey, gore, goreblood"
1440213829472849920,"BBTitans, UkraineRussiaWar, psgalnassr, Messi𓃵, ZumaVsRamaphosa, fights, schoolfights, goreblood, goredeath, pyt, uk, fighting, shooting"
1053710647937118208,"Fights, fightingvideos, Fighter, punching, streetfights, schoolfights, MMA, martialarts, Punch, Knockouts, crazyvideos, attacked, boxing, sparing, memes, meme, funnyvideos, videos, fightvideos, Blood, Hits, attacked"
1603601927526404096,"Fights, fightingvideos, Lamentable, lamega, Girlfights, Girlsfight, FYP, highschool, Schoolgirls, schoolfights, foryourpage"
1053710647937118208,"Fights, fightingvideos, Fighter, punching, streetfights, schoolfights, MMA, martialarts, Punch, Knockouts, crazyvideos, attacked, boxing, sparing, memes, meme, funnyvideos, videos, fightvideos, Blood, Hits, attacked"
1592343833744134144,"fight, fighting, fightvids, fightsvideos, Schoolfight, Girlsfight, Karma, knockout"
1549511653196271616,"fight, fights, school, schoolfight, fighting, fightingvideo, fightvideos"
1518726931369312256,"tenchuucombatives, Twitter, tretas, brigaderua, TwitterDown, streetfights"
1614302286758436864,"fight, fighting, fightingvideos"
1466532014585090048,"Silly, Fights, schoolfights"
901493765004722176,"Schoolfight, schoolfights"
1610168738497662976,"fightsvideo, fightpage, fights, female, fightingvideo, girlsfighting, explore, fightvids, highschool, share, fade, shared, like4like, messy, DramaAlert, fightschool"
1266269530965200896,"hoodfighting, hoodfights, killing, murder, fightvids, fighting, stabbing, gore, gorevideos, wordstar, schoolfights, fights, boxing, funnyfights, hood, cartel"
1437940382533398528,"Fights, schoolfights"
1266269530965200896,"hoodfighting, hoodfights, killing, murder, fightvids, fighting, stabbing, gore, gorevideos, wordstar, schoolfights, fights, boxing, funnyfights, hood, cartel"
1613966533306519552,"Knockouts, knockout, fight, Fights, fightingvideos, schoolfights, VideoViral"
1614302286758436864,"fight, fighting, fightingvideos"
1341221036281491456,"Fights, schoolfights, fightvids"
1615906391197159424,"Fights, fightsvideos, fightvideos, fightingvideos, fightingatschool, knockout, ko, shegotbeatup, Fights, fightvids, fightpage, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, boyfight, girlfights, gore, funny"
1615111987050205184,"lights, hoodvideos, hoodfighting, knockout, knockoutfights, fightingvideos, fightsatschool, fightvideos, worldstar, fight, schoolfights, hoodfights, gorevid, hoodfights, girl, viral, Trending, trend"
1383510355914072064,"hoodfight, schoolfight, streetfight, mma, bjj, armbar, grabbling, skill, fighter, knockout, mom"
1603022691656572928,"Trending, TrendingNow, TrendingTopics, TrendingNews, trendingvideo, trend, Trendyol, TrenesParaChile, fight, fight, fightvideos, fightsvideo, Fighter, Fightingatschool, gorey, gore, goreblood"
